Year,Month,Consumption,State
2007,7,34264.0,Tennessee
2007,8,24553.0,Tennessee
2007,9,22891.0,Tennessee
2007,10,22895.0,Tennessee
2007,11,18093.0,Tennessee
2007,12,43785.0,Tennessee
2001,1,2753073.0,Texas
2001,2,625012.0,Texas
2001,3,478155.0,Texas
2001,4,296953.0,Texas
2001,5,274386.0,Texas
2001,6,259897.0,Texas
2001,7,264471.0,Texas
2001,8,245244.0,Texas
2001,9,255015.0,Texas
2001,10,50483.0,Texas
2001,11,90692.0,Texas
2001,12,199596.0,Texas
2002,1,332989.0,Texas
2002,2,379624.0,Texas
2002,3,417432.0,Texas
2002,4,321735.0,Texas
2002,5,299641.0,Texas
2002,6,316332.0,Texas
2002,7,282488.0,Texas
2002,8,347277.0,Texas
2002,9,340194.0,Texas
2002,10,250351.0,Texas
2002,11,346395.0,Texas
2002,12,391556.0,Texas
2003,1,432826.0,Texas
2003,2,869643.0,Texas
2003,3,571271.0,Texas
2003,4,182677.0,Texas
2003,5,532737.0,Texas
2003,6,687857.0,Texas
2003,7,469486.0,Texas
2003,8,211468.0,Texas
2003,9,319933.0,Texas
2003,10,260471.0,Texas
2003,11,291677.0,Texas
2003,12,487012.0,Texas
2004,1,328094.92,Texas
2004,2,219991.16,Texas
2004,3,259589.01,Texas
2004,4,274643.39,Texas
2004,5,265050.08,Texas
2004,6,302100.19,Texas
2004,7,289921.09,Texas
2004,8,317233.74,Texas
2004,9,305133.5,Texas
2004,10,308791.84,Texas
2004,11,269361.83,Texas
2004,12,424181.26,Texas
2005,1,256333.98,Texas
2005,2,219558.73,Texas
2005,3,261576.74,Texas
2005,4,186548.55,Texas
2005,5,274828.22,Texas
2005,6,233257.04,Texas
2005,7,262694.63,Texas
2005,8,343688.73,Texas
2005,9,357570.69,Texas
2005,10,323029.75,Texas
2005,11,266963.33,Texas
2005,12,342228.86,Texas
2006,1,312311.84,Texas
2006,2,264948.01,Texas
2006,3,265770.43,Texas
2006,4,265989.5,Texas
2006,5,357356.48,Texas
2006,6,346554.17,Texas
2006,7,319118.9,Texas
2006,8,330078.85,Texas
2006,9,309449.05,Texas
2006,10,256299.21,Texas
2006,11,279766.53,Texas
2006,12,302840.84,Texas
2007,1,407589.0,Texas
2007,2,90959.0,Texas
2007,3,70222.0,Texas
2007,4,267395.0,Texas
2007,5,239570.0,Texas
2007,6,263151.0,Texas
2007,7,192801.0,Texas
2007,8,249739.0,Texas
2007,9,220726.0,Texas
2007,10,229531.0,Texas
2007,11,204761.0,Texas
2007,12,262835.0,Texas
2001,1,7059.0,Utah
2001,2,7749.0,Utah
2001,3,7290.0,Utah
2001,4,8381.0,Utah
2001,5,9123.0,Utah
2001,6,12644.0,Utah
2001,7,10381.0,Utah
2001,8,8975.0,Utah
2001,9,7267.0,Utah
2001,10,7339.0,Utah
2001,11,8489.0,Utah
2001,12,14837.0,Utah
2002,1,6314.0,Utah
2002,2,7105.0,Utah
2002,3,8408.0,Utah
2002,4,7713.0,Utah
2002,5,6770.0,Utah
2002,6,8316.0,Utah
2002,7,8425.0,Utah
2002,8,9978.0,Utah
2002,9,7919.0,Utah
2002,10,6097.0,Utah
2002,11,7426.0,Utah
2002,12,11116.0,Utah
2003,1,5672.0,Utah
2003,2,7768.0,Utah
2003,3,7030.0,Utah
2003,4,5477.0,Utah
2003,5,4576.0,Utah
2003,6,4254.0,Utah
2003,7,1871.0,Utah
2003,8,3644.0,Utah
2003,9,3561.0,Utah
2003,10,5351.0,Utah
2003,11,3842.0,Utah
2003,12,7086.0,Utah
2004,1,4929.82,Utah
2004,2,7282.74,Utah
2004,3,6200.21,Utah
2004,4,7111.23,Utah
2004,5,3719.11,Utah
2004,6,2548.19,Utah
2004,7,4892.47,Utah
2004,8,3763.72,Utah
2004,9,4222.7,Utah
2004,10,4858.99,Utah
2004,11,5666.62,Utah
2004,12,3448.62,Utah
2005,1,5854.58,Utah
2005,2,5841.22,Utah
2005,3,4586.37,Utah
2005,4,6352.41,Utah
2005,5,7266.51,Utah
2005,6,5764.1,Utah
2005,7,5717.19,Utah
2005,8,6694.51,Utah
2005,9,6593.47,Utah
2005,10,7237.44,Utah
2005,11,6506.83,Utah
2005,12,5731.41,Utah
2006,1,8673.93,Utah
2006,2,8229.23,Utah
2006,3,9619.59,Utah
2006,4,11239.94,Utah
2006,5,12837.49,Utah
2006,6,11372.19,Utah
2006,7,10855.91,Utah
2006,8,13988.23,Utah
2006,9,9312.91,Utah
2006,10,9822.45,Utah
2006,11,10226.72,Utah
2006,12,8996.08,Utah
2007,1,5658.0,Utah
2007,2,2726.0,Utah
2007,3,5953.0,Utah
2007,4,4765.0,Utah
2007,5,15923.0,Utah
2007,6,10772.0,Utah
2007,7,2111.0,Utah
2007,8,4214.0,Utah
2007,9,5138.0,Utah
2007,10,3883.0,Utah
2007,11,7971.0,Utah
2007,12,4373.0,Utah
2001,1,1019395.0,Virginia
2001,2,525230.0,Virginia
2001,3,1170501.0,Virginia
2001,4,1085490.0,Virginia
2001,5,400489.0,Virginia
2001,6,709766.0,Virginia
2001,7,706018.0,Virginia
2001,8,1194444.0,Virginia
2001,9,216865.0,Virginia
2001,10,147113.0,Virginia
2001,11,590113.0,Virginia
2001,12,548212.0,Virginia
2002,1,529326.0,Virginia
2002,2,398463.0,Virginia
2002,3,352407.0,Virginia
2002,4,536676.0,Virginia
2002,5,166345.0,Virginia
2002,6,712420.0,Virginia
2002,7,1034572.0,Virginia
2002,8,966083.0,Virginia
2002,9,149762.0,Virginia
2002,10,81414.0,Virginia
2002,11,336321.0,Virginia
2002,12,620368.0,Virginia
2003,1,1792966.0,Virginia
2003,2,853439.0,Virginia
2003,3,607177.0,Virginia
2003,4,603591.0,Virginia
2003,5,187970.0,Virginia
2003,6,1055741.0,Virginia
2003,7,1087013.0,Virginia
2003,8,1274830.0,Virginia
2003,9,426819.0,Virginia
2003,10,264668.0,Virginia
2003,11,59521.0,Virginia
2003,12,1097357.0,Virginia
2004,1,1623250.22,Virginia
2004,2,768188.82,Virginia
2004,3,594710.14,Virginia
2004,4,479555.36,Virginia
2004,5,1295392.73,Virginia
2004,6,509322.96,Virginia
2004,7,1169599.29,Virginia
2004,8,734468.8,Virginia
2004,9,282473.29,Virginia
2004,10,30061.18,Virginia
2004,11,27546.69,Virginia
2004,12,716981.58,Virginia
2005,1,1100780.18,Virginia
2005,2,657236.6,Virginia
2005,3,300461.64,Virginia
2005,4,32296.59,Virginia
2005,5,41787.06,Virginia
2005,6,527808.46,Virginia
2005,7,883753.93,Virginia
2005,8,1059133.94,Virginia
2005,9,790450.04,Virginia
2005,10,479404.91,Virginia
2005,11,35056.38,Virginia
2005,12,1029457.17,Virginia
2006,1,31259.99,Virginia
2006,2,60587.96,Virginia
2006,3,27221.93,Virginia
2006,4,25264.87,Virginia
2006,5,29396.63,Virginia
2006,6,166676.12,Virginia
2006,7,380534.54,Virginia
2006,8,456810.02,Virginia
2006,9,33441.23,Virginia
2006,10,45191.77,Virginia
2006,11,36319.47,Virginia
2006,12,88233.27,Virginia
2007,1,308477.0,Virginia
2007,2,1179538.0,Virginia
2007,3,350013.0,Virginia
2007,4,245604.0,Virginia
2007,5,51828.0,Virginia
2007,6,307681.0,Virginia
2007,7,179696.0,Virginia
2007,8,547791.0,Virginia
2007,9,39005.0,Virginia
2007,10,119909.0,Virginia
2007,11,22554.0,Virginia
2007,12,56258.0,Virginia
2001,1,38577.0,Vermont
2001,2,8237.0,Vermont
2001,3,2708.0,Vermont
2001,4,2912.0,Vermont
2001,5,4047.0,Vermont
2001,6,4030.0,Vermont
2001,7,6588.0,Vermont
2001,8,10347.0,Vermont
2001,9,3054.0,Vermont
2001,10,3272.0,Vermont
2001,11,1570.0,Vermont
2001,12,1898.0,Vermont
2002,1,2713.0,Vermont
2002,2,7082.0,Vermont
2002,3,2773.0,Vermont
2002,4,2166.0,Vermont
2002,5,1810.0,Vermont
2002,6,2413.0,Vermont
2002,7,3570.0,Vermont
2002,8,4811.0,Vermont
2002,9,1461.0,Vermont
2002,10,467.0,Vermont
2002,11,213.0,Vermont
2002,12,934.0,Vermont
2003,1,11062.0,Vermont
2003,2,14220.0,Vermont
2003,3,7254.0,Vermont
2003,4,2990.0,Vermont
2003,5,1404.0,Vermont
2003,6,5336.0,Vermont
2003,7,1544.0,Vermont
2003,8,4043.0,Vermont
2003,9,2909.0,Vermont
2003,10,1893.0,Vermont
2003,11,1659.0,Vermont
2003,12,2390.0,Vermont
2004,1,21646.86,Vermont
2004,2,6479.41,Vermont
2004,3,656.79,Vermont
2004,4,203.0,Vermont
2004,5,7.0,Vermont
2004,6,7867.07,Vermont
2004,7,2.0,Vermont
2004,8,2897.25,Vermont
2004,9,100.53,Vermont
2004,10,498.58,Vermont
2004,11,26.0,Vermont
2004,12,4493.5,Vermont
2005,1,4371.48,Vermont
2005,2,1571.83,Vermont
2005,3,1886.51,Vermont
2005,4,1954.19,Vermont
2005,5,1816.02,Vermont
2005,6,2397.42,Vermont
2005,7,2579.52,Vermont
2005,8,3017.31,Vermont
2005,9,1842.93,Vermont
2005,10,2135.61,Vermont
2005,11,1818.28,Vermont
2005,12,3494.93,Vermont
2006,1,2401.25,Vermont
2006,2,1328.12,Vermont
2006,3,1009.08,Vermont
2006,4,1890.2,Vermont
2006,5,1758.45,Vermont
2006,6,1687.31,Vermont
2006,7,2361.18,Vermont
2006,8,2853.7,Vermont
2006,9,1214.72,Vermont
2006,10,1101.84,Vermont
2006,11,1292.3,Vermont
2006,12,1464.92,Vermont
2007,1,2857.0,Vermont
2007,2,4119.0,Vermont
2007,3,2223.0,Vermont
2007,4,1049.0,Vermont
2007,5,981.0,Vermont
2007,6,1294.0,Vermont
2007,7,1259.0,Vermont
2007,8,1340.0,Vermont
2007,9,1308.0,Vermont
2007,10,1038.0,Vermont
2007,11,765.0,Vermont
2007,12,2305.0,Vermont
2001,1,414358.0,Washington
2001,2,71705.0,Washington
2001,3,29191.0,Washington
2001,4,18358.0,Washington
2001,5,3326.0,Washington
2001,6,10779.0,Washington
2001,7,7356.0,Washington
2001,8,4644.0,Washington
2001,9,8596.0,Washington
2001,10,11729.0,Washington
2001,11,5620.0,Washington
2001,12,11554.0,Washington
2002,1,27174.0,Washington
2002,2,11638.0,Washington
2002,3,19477.0,Washington
2002,4,10164.0,Washington
2002,5,7009.0,Washington
2002,6,13921.0,Washington
2002,7,10138.0,Washington
2002,8,4796.0,Washington
2002,9,8707.0,Washington
2002,10,6670.0,Washington
2002,11,16451.0,Washington
2002,12,13357.0,Washington
2003,1,10650.0,Washington
2003,2,16129.0,Washington
2003,3,17268.0,Washington
2003,4,5160.0,Washington
2003,5,7127.0,Washington
2003,6,9656.0,Washington
2003,7,4763.0,Washington
2003,8,3667.0,Washington
2003,9,6143.0,Washington
2003,10,6808.0,Washington
2003,11,17771.0,Washington
2003,12,19935.0,Washington
2004,1,33889.1,Washington
2004,2,16670.7,Washington
2004,3,12501.88,Washington
2004,4,924.21,Washington
2004,5,3237.81,Washington
2004,6,6121.31,Washington
2004,7,2554.94,Washington
2004,8,13951.85,Washington
2004,9,1986.93,Washington
2004,10,7021.74,Washington
2004,11,11390.96,Washington
2004,12,8392.42,Washington
2005,1,10391.5,Washington
2005,2,6359.74,Washington
2005,3,5399.85,Washington
2005,4,3631.43,Washington
2005,5,8094.2,Washington
2005,6,7873.51,Washington
2005,7,5966.28,Washington
2005,8,9034.31,Washington
2005,9,5079.54,Washington
2005,10,5687.01,Washington
2005,11,5910.81,Washington
2005,12,9082.92,Washington
2006,1,7403.32,Washington
2006,2,9931.2,Washington
2006,3,2961.43,Washington
2006,4,2632.0,Washington
2006,5,1653.29,Washington
2006,6,4003.14,Washington
2006,7,6016.77,Washington
2006,8,4213.36,Washington
2006,9,5048.25,Washington
2006,10,1144.09,Washington
2006,11,10156.08,Washington
2006,12,4068.26,Washington
2007,1,2821.0,Washington
2007,2,1502.0,Washington
2007,3,4708.0,Washington
2007,4,4382.0,Washington
2007,5,2477.0,Washington
2007,6,8525.0,Washington
2007,7,4668.0,Washington
2007,8,2298.0,Washington
2007,9,2269.0,Washington
2007,10,4402.0,Washington
2007,11,4686.0,Washington
2007,12,5843.0,Washington
2001,1,95392.0,Wisconsin
2001,2,82179.0,Wisconsin
2001,3,76595.0,Wisconsin
2001,4,80335.0,Wisconsin
2001,5,88873.0,Wisconsin
2001,6,64346.0,Wisconsin
2001,7,89005.0,Wisconsin
2001,8,136503.0,Wisconsin
2001,9,65825.0,Wisconsin
2001,10,78168.0,Wisconsin
2001,11,77734.0,Wisconsin
2001,12,84860.0,Wisconsin
2002,1,77657.0,Wisconsin
2002,2,67941.0,Wisconsin
2002,3,70993.0,Wisconsin
2002,4,81273.0,Wisconsin
2002,5,84924.0,Wisconsin
2002,6,86583.0,Wisconsin
2002,7,84974.0,Wisconsin
2002,8,82788.0,Wisconsin
2002,9,68128.0,Wisconsin
2002,10,62890.0,Wisconsin
2002,11,57715.0,Wisconsin
2002,12,62484.0,Wisconsin
2003,1,89887.0,Wisconsin
2003,2,89585.0,Wisconsin
2003,3,82744.0,Wisconsin
2003,4,81957.0,Wisconsin
2003,5,57665.0,Wisconsin
2003,6,63348.0,Wisconsin
2003,7,80262.0,Wisconsin
2003,8,97245.0,Wisconsin
2003,9,71184.0,Wisconsin
2003,10,71215.0,Wisconsin
2003,11,63489.0,Wisconsin
2003,12,80934.0,Wisconsin
2004,1,190701.19,Wisconsin
2004,2,108365.26,Wisconsin
2004,3,89561.52,Wisconsin
2004,4,107733.0,Wisconsin
2004,5,119492.95,Wisconsin
2004,6,133096.42,Wisconsin
2004,7,126835.6,Wisconsin
2004,8,92256.58,Wisconsin
2004,9,85739.78,Wisconsin
2004,10,99956.91,Wisconsin
2004,11,108675.84,Wisconsin
2004,12,103635.85,Wisconsin
2005,1,116533.33,Wisconsin
2005,2,108506.57,Wisconsin
2005,3,80189.12,Wisconsin
2005,4,120842.36,Wisconsin
2005,5,83255.57,Wisconsin
2005,6,145279.87,Wisconsin
2005,7,142307.98,Wisconsin
2005,8,122859.31,Wisconsin
2005,9,97658.97,Wisconsin
2005,10,130637.43,Wisconsin
2005,11,107334.66,Wisconsin
2005,12,120308.05,Wisconsin
2006,1,106989.68,Wisconsin
2006,2,144902.46,Wisconsin
2006,3,149145.59,Wisconsin
2006,4,89647.05,Wisconsin
2006,5,112928.99,Wisconsin
2006,6,134087.82,Wisconsin
2006,7,198922.15,Wisconsin
2006,8,196170.45,Wisconsin
2006,9,143521.0,Wisconsin
2006,10,151140.98,Wisconsin
2006,11,164087.53,Wisconsin
2006,12,183039.71,Wisconsin
2007,1,184855.0,Wisconsin
2007,2,240878.0,Wisconsin
2007,3,129337.0,Wisconsin
2007,4,148623.0,Wisconsin
2007,5,152167.0,Wisconsin
2007,6,162818.0,Wisconsin
2007,7,172895.0,Wisconsin
2007,8,201901.0,Wisconsin
2007,9,132900.0,Wisconsin
2007,10,124771.0,Wisconsin
2007,11,126926.0,Wisconsin
2007,12,148956.0,Wisconsin
2001,1,35244.0,West Virginia
2001,2,41343.0,West Virginia
2001,3,45453.0,West Virginia
2001,4,32238.0,West Virginia
2001,5,25732.0,West Virginia
2001,6,39190.0,West Virginia
2001,7,40266.0,West Virginia
2001,8,48404.0,West Virginia
2001,9,22013.0,West Virginia
2001,10,19336.0,West Virginia
2001,11,34051.0,West Virginia
2001,12,38657.0,West Virginia
2002,1,32946.0,West Virginia
2002,2,33658.0,West Virginia
2002,3,62058.0,West Virginia
2002,4,31257.0,West Virginia
2002,5,37662.0,West Virginia
2002,6,33649.0,West Virginia
2002,7,37747.0,West Virginia
2002,8,29238.0,West Virginia
2002,9,33564.0,West Virginia
2002,10,38224.0,West Virginia
2002,11,37068.0,West Virginia
2002,12,63882.0,West Virginia
2003,1,49752.0,West Virginia
2003,2,70498.0,West Virginia
2003,3,28968.0,West Virginia
2003,4,36923.0,West Virginia
2003,5,38359.0,West Virginia
2003,6,33563.0,West Virginia
2003,7,29711.0,West Virginia
2003,8,27007.0,West Virginia
2003,9,30008.0,West Virginia
2003,10,19785.0,West Virginia
2003,11,31273.0,West Virginia
2003,12,40093.0,West Virginia
2004,1,56994.85,West Virginia
2004,2,54920.35,West Virginia
2004,3,61195.54,West Virginia
2004,4,34123.47,West Virginia
2004,5,36269.58,West Virginia
2004,6,39580.83,West Virginia
2004,7,25759.0,West Virginia
2004,8,18497.05,West Virginia
2004,9,27656.08,West Virginia
2004,10,32057.6,West Virginia
2004,11,42556.63,West Virginia
2004,12,41992.17,West Virginia
2005,1,42606.63,West Virginia
2005,2,28431.51,West Virginia
2005,3,27701.69,West Virginia
2005,4,46102.62,West Virginia
2005,5,30909.18,West Virginia
2005,6,34935.6,West Virginia
2005,7,23707.78,West Virginia
2005,8,28599.05,West Virginia
2005,9,23198.97,West Virginia
2005,10,30500.8,West Virginia
2005,11,35769.59,West Virginia
2005,12,44623.81,West Virginia
2006,1,36207.04,West Virginia
2006,2,29176.66,West Virginia
2006,3,25087.19,West Virginia
2006,4,29207.41,West Virginia
2006,5,19744.37,West Virginia
2006,6,28947.33,West Virginia
2006,7,26101.48,West Virginia
2006,8,21816.08,West Virginia
2006,9,17063.68,West Virginia
2006,10,24935.93,West Virginia
2006,11,30072.6,West Virginia
2006,12,22417.27,West Virginia
2007,1,29563.0,West Virginia
2007,2,37817.0,West Virginia
2007,3,28109.0,West Virginia
2007,4,53825.0,West Virginia
2007,5,16610.0,West Virginia
2007,6,38047.0,West Virginia
2007,7,23115.0,West Virginia
2007,8,30783.0,West Virginia
2007,9,32237.0,West Virginia
2007,10,11971.0,West Virginia
2007,11,19843.0,West Virginia
2007,12,34816.0,West Virginia
2001,1,5589.0,Wyoming
2001,2,4484.0,Wyoming
2001,3,4659.0,Wyoming
2001,4,3304.0,Wyoming
2001,5,8258.0,Wyoming
2001,6,8088.0,Wyoming
2001,7,3507.0,Wyoming
2001,8,8302.0,Wyoming
2001,9,6782.0,Wyoming
2001,10,8772.0,Wyoming
2001,11,4025.0,Wyoming
2001,12,7204.0,Wyoming
2002,1,7990.0,Wyoming
2002,2,6158.0,Wyoming
2002,3,5680.0,Wyoming
2002,4,12476.0,Wyoming
2002,5,2691.0,Wyoming
2002,6,14051.0,Wyoming
2002,7,3629.0,Wyoming
2002,8,7642.0,Wyoming
2002,9,3949.0,Wyoming
2002,10,8845.0,Wyoming
2002,11,4106.0,Wyoming
2002,12,2940.0,Wyoming
2003,1,4664.0,Wyoming
2003,2,6621.0,Wyoming
2003,3,7711.0,Wyoming
2003,4,8435.0,Wyoming
2003,5,9663.0,Wyoming
2003,6,11389.0,Wyoming
2003,7,5556.0,Wyoming
2003,8,8476.0,Wyoming
2003,9,6306.0,Wyoming
2003,10,7067.0,Wyoming
2003,11,5557.0,Wyoming
2003,12,6688.0,Wyoming
2004,1,8949.93,Wyoming
2004,2,7965.3,Wyoming
2004,3,7871.46,Wyoming
2004,4,9855.63,Wyoming
2004,5,8154.28,Wyoming
2004,6,6754.62,Wyoming
2004,7,11088.9,Wyoming
2004,8,4910.04,Wyoming
2004,9,3606.8,Wyoming
2004,10,9901.93,Wyoming
2004,11,5216.97,Wyoming
2004,12,10686.36,Wyoming
2005,1,6998.76,Wyoming
2005,2,6585.6,Wyoming
2005,3,6312.35,Wyoming
2005,4,5335.92,Wyoming
2005,5,9917.36,Wyoming
2005,6,8947.65,Wyoming
2005,7,5363.73,Wyoming
2005,8,4112.07,Wyoming
2005,9,8511.37,Wyoming
2005,10,7329.62,Wyoming
2005,11,3335.22,Wyoming
2005,12,6576.35,Wyoming
2006,1,4753.82,Wyoming
2006,2,6281.81,Wyoming
2006,3,7481.62,Wyoming
2006,4,2901.44,Wyoming
2006,5,8036.02,Wyoming
2006,6,18252.51,Wyoming
2006,7,8876.28,Wyoming
2006,8,5664.12,Wyoming
2006,9,3576.9,Wyoming
2006,10,10858.69,Wyoming
2006,11,4520.25,Wyoming
2006,12,8410.08,Wyoming
2007,1,4390.0,Wyoming
2007,2,8145.0,Wyoming
2007,3,4749.0,Wyoming
2007,4,8898.0,Wyoming
2007,5,10323.0,Wyoming
2007,6,5183.0,Wyoming
2007,7,5324.0,Wyoming
2007,8,5383.0,Wyoming
2007,9,6235.0,Wyoming
2007,10,9946.0,Wyoming
2007,11,6485.0,Wyoming
2007,12,9823.0,Wyoming
