Year,Month,State,TAVG
2004,12,Pennsylvania,30.796
2005,1,Pennsylvania,26.4
2005,2,Pennsylvania,29.404
2005,3,Pennsylvania,31.348
2005,4,Pennsylvania,49.104
2005,5,Pennsylvania,53.004
2005,6,Pennsylvania,69.272
2005,7,Pennsylvania,72.412
2005,8,Pennsylvania,71.536
2005,9,Pennsylvania,64.816
2005,10,Pennsylvania,52.352
2005,11,Pennsylvania,42.812
2005,12,Pennsylvania,26.288
2006,1,Pennsylvania,34.684
2006,2,Pennsylvania,28.672
2006,3,Pennsylvania,36.24
2006,4,Pennsylvania,49.832
2006,5,Pennsylvania,56.836
2006,6,Pennsylvania,65.652
2006,7,Pennsylvania,72.232
2006,8,Pennsylvania,70.272
2006,9,Pennsylvania,59.74
2006,10,Pennsylvania,48.86
2006,11,Pennsylvania,43.828
2006,12,Pennsylvania,37.316
2007,1,Pennsylvania,30.68
2007,2,Pennsylvania,19.28
2007,3,Pennsylvania,36.504
2007,4,Pennsylvania,44.228
2007,5,Pennsylvania,59.656
2007,6,Pennsylvania,67.224
2007,7,Pennsylvania,68.352
2007,8,Pennsylvania,70.104
2007,9,Pennsylvania,63.660000000000004
2007,10,Pennsylvania,57.48
2007,11,Pennsylvania,39.46
2007,12,Pennsylvania,31.176
2008,1,Pennsylvania,28.567999999999998
2008,2,Pennsylvania,26.56
2008,3,Pennsylvania,34.976
2008,4,Pennsylvania,50.5
2008,5,Pennsylvania,53.288
2008,6,Pennsylvania,68.248
2008,7,Pennsylvania,70.496
2008,8,Pennsylvania,66.144
2008,9,Pennsylvania,62.54
2008,10,Pennsylvania,48.188
2008,11,Pennsylvania,38.316
2008,12,Pennsylvania,30.224
2009,1,Pennsylvania,19.664
2009,2,Pennsylvania,28.28
2009,3,Pennsylvania,37.004
2009,4,Pennsylvania,47.92
2009,5,Pennsylvania,57.348
2009,6,Pennsylvania,64.056
2009,7,Pennsylvania,65.96000000000001
2009,8,Pennsylvania,69.64
2009,9,Pennsylvania,60.524
2009,10,Pennsylvania,47.7
2009,11,Pennsylvania,43.956
2009,12,Pennsylvania,28.024
2010,1,Pennsylvania,24.684
2010,2,Pennsylvania,24.324
2010,3,Pennsylvania,40.392
2010,4,Pennsylvania,51.16
2010,5,Pennsylvania,59.42
2010,6,Pennsylvania,68.276
2010,7,Pennsylvania,72.388
2010,8,Pennsylvania,69.968
2010,9,Pennsylvania,62.528
2010,10,Pennsylvania,50.604
2010,11,Pennsylvania,39.604
2010,12,Pennsylvania,24.712
2000,1,Rhode Island,27.942857142857143
2000,2,Rhode Island,34.01428571428571
2000,3,Rhode Island,42.64285714285714
2000,4,Rhode Island,46.614285714285714
2000,5,Rhode Island,57.357142857142854
2000,6,Rhode Island,65.9
2000,7,Rhode Island,68.88571428571429
2000,8,Rhode Island,69.45
2000,9,Rhode Island,63.24285714285714
2000,10,Rhode Island,53.32857142857143
2000,11,Rhode Island,43.44285714285714
2000,12,Rhode Island,29.414285714285715
2001,1,Rhode Island,29.642857142857142
2001,2,Rhode Island,32.214285714285715
2001,3,Rhode Island,36.44285714285714
2001,4,Rhode Island,47.81428571428572
2001,5,Rhode Island,59.18333333333333
2001,6,Rhode Island,69.17142857142858
2001,7,Rhode Island,68.47142857142858
2001,8,Rhode Island,73.04285714285714
2001,9,Rhode Island,64.62857142857143
2001,10,Rhode Island,54.65714285714286
2001,11,Rhode Island,48.11666666666667
2001,12,Rhode Island,39.92857142857143
2002,1,Rhode Island,35.46666666666667
2002,2,Rhode Island,35.4
2002,3,Rhode Island,39.65555555555556
2002,4,Rhode Island,49.71111111111111
2002,5,Rhode Island,54.9625
2002,6,Rhode Island,64.08888888888889
2002,7,Rhode Island,72.1125
2002,8,Rhode Island,72.2
2002,9,Rhode Island,65.65555555555555
2002,10,Rhode Island,51.875
2002,11,Rhode Island,42.525
2002,12,Rhode Island,32.63333333333333
2003,1,Rhode Island,24.711111111111112
2003,2,Rhode Island,25.877777777777776
2003,3,Rhode Island,37.2375
2003,4,Rhode Island,44.32222222222222
2003,5,Rhode Island,53.855555555555554
2003,6,Rhode Island,63.72222222222222
2003,7,Rhode Island,71.42222222222222
2003,8,Rhode Island,73.06666666666666
2003,9,Rhode Island,64.97777777777777
2003,10,Rhode Island,51.4
2003,11,Rhode Island,45.82222222222222
2003,12,Rhode Island,35.166666666666664
2004,1,Rhode Island,20.55
2004,2,Rhode Island,31.4375
2004,3,Rhode Island,37.6625
2004,4,Rhode Island,47.875
2004,5,Rhode Island,58.0125
2004,6,Rhode Island,64.6
2004,7,Rhode Island,69.68888888888888
2004,8,Rhode Island,69.52222222222223
2004,9,Rhode Island,63.8375
2004,10,Rhode Island,51.74444444444445
2004,11,Rhode Island,42.58888888888889
2004,12,Rhode Island,33.86666666666667
2005,1,Rhode Island,26.755555555555556
2005,2,Rhode Island,30.41111111111111
2005,3,Rhode Island,33.611111111111114
2005,4,Rhode Island,48.22222222222222
2005,5,Rhode Island,52.12222222222222
2005,6,Rhode Island,67.16666666666667
2005,7,Rhode Island,71.52222222222223
2005,8,Rhode Island,73.62222222222222
2005,9,Rhode Island,66.27777777777777
2005,10,Rhode Island,54.044444444444444
2005,11,Rhode Island,44.977777777777774
2005,12,Rhode Island,31.844444444444445
2006,1,Rhode Island,36.22222222222222
2006,2,Rhode Island,31.011111111111113
2006,3,Rhode Island,37.300000000000004
2006,4,Rhode Island,48.37777777777778
2006,5,Rhode Island,56.922222222222224
2006,6,Rhode Island,66.6
2006,7,Rhode Island,73.84444444444445
2006,8,Rhode Island,69.68888888888888
2006,9,Rhode Island,61.888888888888886
2006,10,Rhode Island,52.13333333333333
2006,11,Rhode Island,47.75555555555555
2006,12,Rhode Island,39.7
2007,1,Rhode Island,33.1
2007,2,Rhode Island,26.066666666666666
2007,3,Rhode Island,36.82222222222222
2007,4,Rhode Island,45.01111111111111
2007,5,Rhode Island,58.37777777777778
2007,6,Rhode Island,66.21111111111111
2007,7,Rhode Island,71.22222222222223
2007,8,Rhode Island,70.64444444444445
2007,9,Rhode Island,64.72222222222223
2007,10,Rhode Island,57.855555555555554
2007,11,Rhode Island,40.91111111111111
2007,12,Rhode Island,31.6875
2008,1,Rhode Island,31.566666666666666
2008,2,Rhode Island,31.877777777777776
2008,3,Rhode Island,38.12222222222222
2008,4,Rhode Island,49.24444444444445
2008,5,Rhode Island,55.22222222222222
2008,6,Rhode Island,68.82222222222222
2008,7,Rhode Island,73.78888888888889
2008,8,Rhode Island,68.42222222222222
2008,9,Rhode Island,63.98888888888889
2008,10,Rhode Island,51.0
2008,11,Rhode Island,41.86666666666667
2008,12,Rhode Island,34.9
2009,1,Rhode Island,23.555555555555557
2009,2,Rhode Island,32.27777777777778
2009,3,Rhode Island,37.111111111111114
2009,4,Rhode Island,49.166666666666664
2009,5,Rhode Island,57.56666666666667
2009,6,Rhode Island,63.355555555555554
2009,7,Rhode Island,68.97777777777777
2009,8,Rhode Island,72.61111111111111
2009,9,Rhode Island,61.833333333333336
2009,10,Rhode Island,50.55555555555556
2009,11,Rhode Island,47.53333333333333
2009,12,Rhode Island,32.13333333333333
2010,1,Rhode Island,28.18888888888889
2010,2,Rhode Island,31.41111111111111
2010,3,Rhode Island,43.4
2010,4,Rhode Island,51.67777777777778
2010,5,Rhode Island,60.67777777777778
2010,6,Rhode Island,68.72222222222223
2010,7,Rhode Island,74.96666666666667
2010,8,Rhode Island,71.13333333333334
2010,9,Rhode Island,65.87777777777778
2010,10,Rhode Island,53.1
2010,11,Rhode Island,43.0
2010,12,Rhode Island,30.2
2000,1,South Carolina,43.356
2000,2,South Carolina,48.652
2000,3,South Carolina,56.588
2000,4,South Carolina,59.76
2000,5,South Carolina,72.32
2000,6,South Carolina,78.04
2000,7,South Carolina,79.788
2000,8,South Carolina,78.144
2000,9,South Carolina,72.048
2000,10,South Carolina,62.248
2000,11,South Carolina,51.824
2000,12,South Carolina,37.892
2001,1,South Carolina,42.956
2001,2,South Carolina,50.612
2001,3,South Carolina,51.632
2001,4,South Carolina,63.196
2001,5,South Carolina,70.852
2001,6,South Carolina,76.308
2001,7,South Carolina,77.992
2001,8,South Carolina,79.532
2001,9,South Carolina,71.296
2001,10,South Carolina,60.812
2001,11,South Carolina,58.396
2001,12,South Carolina,51.78
2002,1,South Carolina,46.372
2002,2,South Carolina,47.108
2002,3,South Carolina,54.64
2002,4,South Carolina,67.24
2002,5,South Carolina,67.928
2002,6,South Carolina,77.136
2002,7,South Carolina,81.66
2002,8,South Carolina,79.672
2002,9,South Carolina,75.512
2002,10,South Carolina,65.896
2002,11,South Carolina,51.104
2002,12,South Carolina,43.476
2003,1,South Carolina,41.152
2003,2,South Carolina,45.864
2003,3,South Carolina,56.412
2003,4,South Carolina,60.804
2003,5,South Carolina,70.184
2003,6,South Carolina,76.016
2003,7,South Carolina,79.16
2003,8,South Carolina,79.712
2003,9,South Carolina,72.56400000000001
2003,10,South Carolina,62.364
2003,11,South Carolina,58.228
2003,12,South Carolina,42.664
2004,1,South Carolina,42.164
2004,2,South Carolina,43.3
2004,3,South Carolina,56.288000000000004
2004,4,South Carolina,61.348
2004,5,South Carolina,73.728
2004,6,South Carolina,77.856
2004,7,South Carolina,79.828
2004,8,South Carolina,76.788
2004,9,South Carolina,73.096
2004,10,South Carolina,65.364
2004,11,South Carolina,55.98
2004,12,South Carolina,44.46
2005,1,South Carolina,46.34
2005,2,South Carolina,47.652
2005,3,South Carolina,51.104
2005,4,South Carolina,60.152
2005,5,South Carolina,66.884
2005,6,South Carolina,75.648
2005,7,South Carolina,81.364
2005,8,South Carolina,80.648
2005,9,South Carolina,76.92
2005,10,South Carolina,64.088
2005,11,South Carolina,54.856
2005,12,South Carolina,43.316
2006,1,South Carolina,49.6
2006,2,South Carolina,45.176
2006,3,South Carolina,53.284
2006,4,South Carolina,65.34
2006,5,South Carolina,68.596
2006,6,South Carolina,76.212
2006,7,South Carolina,79.848
2006,8,South Carolina,81.04
2006,9,South Carolina,72.348
2006,10,South Carolina,60.256
2006,11,South Carolina,53.308
2006,12,South Carolina,49.5
2007,1,South Carolina,47.012
2007,2,South Carolina,43.636
2007,3,South Carolina,57.04
2007,4,South Carolina,59.852
2007,5,South Carolina,68.268
2007,6,South Carolina,76.796
2007,7,South Carolina,78.628
2007,8,South Carolina,83.7
2007,9,South Carolina,75.4
2007,10,South Carolina,67.936
2007,11,South Carolina,52.632
2007,12,South Carolina,51.704
2008,1,South Carolina,43.096000000000004
2008,2,South Carolina,49.692
2008,3,South Carolina,53.464
2008,4,South Carolina,61.044
2008,5,South Carolina,68.412
2008,6,South Carolina,80.05199999999999
2008,7,South Carolina,79.512
2008,8,South Carolina,78.972
2008,9,South Carolina,73.688
2008,10,South Carolina,60.744
2008,11,South Carolina,50.0
2008,12,South Carolina,50.896
2009,1,South Carolina,43.116
2009,2,South Carolina,45.588
2009,3,South Carolina,52.912
2009,4,South Carolina,61.116
2009,5,South Carolina,70.816
2009,6,South Carolina,78.908
2009,7,South Carolina,78.696
2009,8,South Carolina,80.06
2009,9,South Carolina,73.944
2009,10,South Carolina,61.936
2009,11,South Carolina,54.944
2009,12,South Carolina,44.368
2010,1,South Carolina,39.768
2010,2,South Carolina,40.308
2010,3,South Carolina,51.528
2010,4,South Carolina,64.352
2010,5,South Carolina,73.32000000000001
2010,6,South Carolina,81.852
2010,7,South Carolina,82.18
2010,8,South Carolina,81.348
2010,9,South Carolina,76.656
2010,10,South Carolina,64.212
2010,11,South Carolina,53.472
2010,12,South Carolina,37.84
2000,1,South Dakota,21.22
2000,2,South Dakota,30.18
2000,3,South Dakota,39.952
2000,4,South Dakota,45.876
2000,5,South Dakota,58.96
2000,6,South Dakota,65.28
2000,7,South Dakota,73.252
2000,8,South Dakota,73.0
2000,9,South Dakota,62.144
2000,10,South Dakota,50.716
2000,11,South Dakota,24.536
2000,12,South Dakota,10.432
2001,1,South Dakota,21.368
2001,2,South Dakota,12.488
2001,3,South Dakota,28.316
2001,4,South Dakota,46.496
2001,5,South Dakota,59.084
2001,6,South Dakota,66.812
2001,7,South Dakota,74.484
2001,8,South Dakota,73.232
2001,9,South Dakota,62.052
2001,10,South Dakota,48.1
2001,11,South Dakota,42.144
2001,12,South Dakota,25.176
2002,1,South Dakota,23.88
2002,2,South Dakota,29.483999999999998
2002,3,South Dakota,22.196
2002,4,South Dakota,45.008
2002,5,South Dakota,53.036
2002,6,South Dakota,70.88
2002,7,South Dakota,77.48
2002,8,South Dakota,70.508
2002,9,South Dakota,63.472
2002,10,South Dakota,40.7
2002,11,South Dakota,34.104
2002,12,South Dakota,26.732
2003,1,South Dakota,19.764
2003,2,South Dakota,18.604
2003,3,South Dakota,31.956
2003,4,South Dakota,48.024
2003,5,South Dakota,55.588
2003,6,South Dakota,64.692
2003,7,South Dakota,73.98
2003,8,South Dakota,74.62
2003,9,South Dakota,60.216
2003,10,South Dakota,51.712
2003,11,South Dakota,28.956
2003,12,South Dakota,27.004
2004,1,South Dakota,16.228
2004,2,South Dakota,22.144
2004,3,South Dakota,38.104
2004,4,South Dakota,48.156
2004,5,South Dakota,56.108
2004,6,South Dakota,62.644
2004,7,South Dakota,70.86
2004,8,South Dakota,65.924
2004,9,South Dakota,63.436
2004,10,South Dakota,49.156
2004,11,South Dakota,36.94
2004,12,South Dakota,26.604
2005,1,South Dakota,16.08
2005,2,South Dakota,28.38
2005,3,South Dakota,34.136
2005,4,South Dakota,48.519999999999996
2005,5,South Dakota,54.124
2005,6,South Dakota,68.424
2005,7,South Dakota,74.6
2005,8,South Dakota,70.864
2005,9,South Dakota,65.78
2005,10,South Dakota,49.468
2005,11,South Dakota,36.608000000000004
2005,12,South Dakota,19.784
2006,1,South Dakota,30.888
2006,2,South Dakota,22.46
2006,3,South Dakota,32.492
2006,4,South Dakota,49.824
2006,5,South Dakota,58.536
2006,6,South Dakota,68.512
2006,7,South Dakota,77.552
2006,8,South Dakota,72.016
2006,9,South Dakota,57.088
2006,10,South Dakota,45.08
2006,11,South Dakota,33.836
2006,12,South Dakota,26.48
2007,1,South Dakota,18.788
2007,2,South Dakota,13.612
2007,3,South Dakota,39.084
2007,4,South Dakota,43.044
2007,5,South Dakota,60.472
2007,6,South Dakota,68.572
2007,7,South Dakota,75.692
2007,8,South Dakota,71.592
2007,9,South Dakota,62.44
2007,10,South Dakota,51.036
2007,11,South Dakota,34.436
2007,12,South Dakota,17.916
2008,1,South Dakota,14.344
2008,2,South Dakota,17.248
2008,3,South Dakota,30.748
2008,4,South Dakota,41.456
2008,5,South Dakota,53.448
2008,6,South Dakota,64.512
2008,7,South Dakota,72.684
2008,8,South Dakota,71.108
2008,9,South Dakota,61.044
2008,10,South Dakota,47.088
2008,11,South Dakota,33.76
2008,12,South Dakota,13.272
2009,1,South Dakota,14.48
2009,2,South Dakota,22.764
2009,3,South Dakota,29.836
2009,4,South Dakota,42.592
2009,5,South Dakota,55.96
2009,6,South Dakota,63.384
2009,7,South Dakota,67.252
2009,8,South Dakota,67.112
2009,9,South Dakota,62.952
2009,10,South Dakota,39.94
2009,11,South Dakota,40.024
2009,12,South Dakota,13.596
2010,1,South Dakota,14.18
2010,2,South Dakota,14.984
2010,3,South Dakota,36.62
2010,4,South Dakota,49.832
2010,5,South Dakota,54.964
2010,6,South Dakota,66.256
2010,7,South Dakota,72.56
2010,8,South Dakota,73.596
2010,9,South Dakota,59.436
2010,10,South Dakota,51.564
2010,11,South Dakota,32.344
2010,12,South Dakota,17.296
2000,1,Tennessee,37.86
2000,2,Tennessee,45.272
2000,3,Tennessee,52.528
2000,4,Tennessee,55.628
2000,5,Tennessee,69.28
2000,6,Tennessee,74.584
2000,7,Tennessee,77.312
2000,8,Tennessee,77.46
2000,9,Tennessee,70.12
2000,10,Tennessee,61.508
2000,11,Tennessee,46.788000000000004
2000,12,Tennessee,30.284
2001,1,Tennessee,34.12
2001,2,Tennessee,44.236
2001,3,Tennessee,44.664
2001,4,Tennessee,61.8
2001,5,Tennessee,66.932
2001,6,Tennessee,72.112
2001,7,Tennessee,77.584
2001,8,Tennessee,77.296
2001,9,Tennessee,67.992
2001,10,Tennessee,56.84
2001,11,Tennessee,53.092
2001,12,Tennessee,44.196
2002,1,Tennessee,40.34
2002,2,Tennessee,40.116
2002,3,Tennessee,47.876
2002,4,Tennessee,60.832
2002,5,Tennessee,64.144
2002,6,Tennessee,75.196
2002,7,Tennessee,78.9
2002,8,Tennessee,78.116
2002,9,Tennessee,73.452
2002,10,Tennessee,60.472
2002,11,Tennessee,45.356
2002,12,Tennessee,39.336
2003,1,Tennessee,31.564
2003,2,Tennessee,37.524
2003,3,Tennessee,50.676
2003,4,Tennessee,59.592
2003,5,Tennessee,66.62
2003,6,Tennessee,70.608
2003,7,Tennessee,76.484
2003,8,Tennessee,77.588
2003,9,Tennessee,68.28
2003,10,Tennessee,59.032
2003,11,Tennessee,52.828
2003,12,Tennessee,39.084
2004,1,Tennessee,36.948
2004,2,Tennessee,38.8
2004,3,Tennessee,52.364
2004,4,Tennessee,57.228
2004,5,Tennessee,70.272
2004,6,Tennessee,74.088
2004,7,Tennessee,75.792
2004,8,Tennessee,72.38
2004,9,Tennessee,70.036
2004,10,Tennessee,62.884
2004,11,Tennessee,53.112
2004,12,Tennessee,38.62
2005,1,Tennessee,42.528
2005,2,Tennessee,43.86
2005,3,Tennessee,46.472
2005,4,Tennessee,58.056
2005,5,Tennessee,63.44
2005,6,Tennessee,74.112
2005,7,Tennessee,78.144
2005,8,Tennessee,79.336
2005,9,Tennessee,72.924
2005,10,Tennessee,59.352
2005,11,Tennessee,50.588
2005,12,Tennessee,36.124
2006,1,Tennessee,44.744
2006,2,Tennessee,37.592
2006,3,Tennessee,49.312
2006,4,Tennessee,63.336
2006,5,Tennessee,65.304
2006,6,Tennessee,73.432
2006,7,Tennessee,78.28
2006,8,Tennessee,79.42
2006,9,Tennessee,67.364
2006,10,Tennessee,56.384
2006,11,Tennessee,48.136
2006,12,Tennessee,43.004
2007,1,Tennessee,39.824
2007,2,Tennessee,34.872
2007,3,Tennessee,56.256
2007,4,Tennessee,55.348
2007,5,Tennessee,68.80799999999999
2007,6,Tennessee,75.336
2007,7,Tennessee,76.792
2007,8,Tennessee,83.228
2007,9,Tennessee,73.248
2007,10,Tennessee,62.984
2007,11,Tennessee,48.112
2007,12,Tennessee,44.028
2008,1,Tennessee,35.66
2008,2,Tennessee,41.252
2008,3,Tennessee,48.272
2008,4,Tennessee,56.872
2008,5,Tennessee,65.02
2008,6,Tennessee,75.968
2008,7,Tennessee,77.16
2008,8,Tennessee,75.532
2008,9,Tennessee,71.628
2008,10,Tennessee,58.2
2008,11,Tennessee,45.308
2008,12,Tennessee,39.924
2009,1,Tennessee,34.664
2009,2,Tennessee,42.432
2009,3,Tennessee,49.836
2009,4,Tennessee,56.992
2009,5,Tennessee,66.088
2009,6,Tennessee,75.908
2009,7,Tennessee,73.716
2009,8,Tennessee,74.936
2009,9,Tennessee,70.924
2009,10,Tennessee,55.932
2009,11,Tennessee,50.388
2009,12,Tennessee,37.384
2010,1,Tennessee,32.308
2010,2,Tennessee,32.556
2010,3,Tennessee,47.012
2010,4,Tennessee,60.924
2010,5,Tennessee,68.708
2010,6,Tennessee,78.524
2010,7,Tennessee,80.06
2010,8,Tennessee,80.376
2010,9,Tennessee,71.708
2010,10,Tennessee,59.392
2010,11,Tennessee,49.692
2010,12,Tennessee,32.668
2000,1,Texas,52.78
2000,2,Texas,58.732
2000,3,Texas,63.152
2000,4,Texas,67.444
2000,5,Texas,78.156
2000,6,Texas,80.084
2000,7,Texas,85.188
2000,8,Texas,85.288
2000,9,Texas,79.128
2000,10,Texas,68.9
2000,11,Texas,52.784
2000,12,Texas,43.992
2001,1,Texas,44.652
2001,2,Texas,53.208
2001,3,Texas,54.116
2001,4,Texas,68.648
2001,5,Texas,75.124
2001,6,Texas,81.528
2001,7,Texas,85.508
2001,8,Texas,83.848
2001,9,Texas,75.716
2001,10,Texas,66.648
2001,11,Texas,60.46
2001,12,Texas,49.772
2002,1,Texas,50.5
2002,2,Texas,48.408
2002,3,Texas,56.692
2002,4,Texas,69.652
2002,5,Texas,74.528
2002,6,Texas,80.94
2002,7,Texas,81.072
2002,8,Texas,83.34
2002,9,Texas,77.1
2002,10,Texas,65.872
2002,11,Texas,53.32
2002,12,Texas,48.812
2003,1,Texas,46.008
2003,2,Texas,48.848
2003,3,Texas,57.324
2003,4,Texas,67.212
2003,5,Texas,75.74
2003,6,Texas,78.832
2003,7,Texas,82.58
2003,8,Texas,83.48
2003,9,Texas,74.988
2003,10,Texas,67.968
2003,11,Texas,59.052
2003,12,Texas,50.056
2004,1,Texas,48.664
2004,2,Texas,47.384
2004,3,Texas,61.884
2004,4,Texas,64.94
2004,5,Texas,73.64
2004,6,Texas,78.688
2004,7,Texas,81.04
2004,8,Texas,79.732
2004,9,Texas,76.092
2004,10,Texas,70.552
2004,11,Texas,57.648
2004,12,Texas,48.26
2005,1,Texas,50.492
2005,2,Texas,51.656
2005,3,Texas,56.48
2005,4,Texas,64.912
2005,5,Texas,71.988
2005,6,Texas,80.672
2005,7,Texas,83.092
2005,8,Texas,82.148
2005,9,Texas,80.288
2005,10,Texas,67.7
2005,11,Texas,59.824
2005,12,Texas,47.388
2006,1,Texas,53.832
2006,2,Texas,49.936
2006,3,Texas,61.208
2006,4,Texas,71.62
2006,5,Texas,75.74
2006,6,Texas,80.744
2006,7,Texas,83.668
2006,8,Texas,85.108
2006,9,Texas,75.128
2006,10,Texas,67.56
2006,11,Texas,59.432
2006,12,Texas,49.472
2007,1,Texas,43.876
2007,2,Texas,50.644
2007,3,Texas,63.144
2007,4,Texas,63.252
2007,5,Texas,72.788
2007,6,Texas,78.268
2007,7,Texas,79.34
2007,8,Texas,82.728
2007,9,Texas,78.556
2007,10,Texas,70.256
2007,11,Texas,59.472
2007,12,Texas,52.644
2008,1,Texas,47.812
2008,2,Texas,54.84
2008,3,Texas,59.54
2008,4,Texas,66.772
2008,5,Texas,75.148
2008,6,Texas,83.644
2008,7,Texas,82.388
2008,8,Texas,81.384
2008,9,Texas,74.172
2008,10,Texas,66.496
2008,11,Texas,58.044
2008,12,Texas,50.064
2009,1,Texas,49.056
2009,2,Texas,57.1
2009,3,Texas,59.296
2009,4,Texas,65.348
2009,5,Texas,74.104
2009,6,Texas,82.02
2009,7,Texas,84.072
2009,8,Texas,83.612
2009,9,Texas,75.072
2009,10,Texas,65.36
2009,11,Texas,58.528
2009,12,Texas,44.48
2010,1,Texas,45.188
2010,2,Texas,45.076
2010,3,Texas,55.568
2010,4,Texas,65.504
2010,5,Texas,75.132
2010,6,Texas,82.784
2010,7,Texas,81.64
2010,8,Texas,84.728
2010,9,Texas,78.228
2010,10,Texas,68.408
2010,11,Texas,58.62
2010,12,Texas,50.344
2000,1,Utah,33.216
2000,2,Utah,37.532
2000,3,Utah,40.3
2000,4,Utah,51.94
2000,5,Utah,60.336
2000,6,Utah,68.604
2000,7,Utah,74.352
2000,8,Utah,73.4
2000,9,Utah,62.504
2000,10,Utah,50.148
2000,11,Utah,31.944
2000,12,Utah,31.624
2001,1,Utah,27.748
2001,2,Utah,33.108
2001,3,Utah,42.972
2001,4,Utah,48.064
2001,5,Utah,60.272
2001,6,Utah,68.29599999999999
2001,7,Utah,73.612
2001,8,Utah,72.46
2001,9,Utah,65.972
2001,10,Utah,53.876
2001,11,Utah,40.736
2001,12,Utah,26.868
2002,1,Utah,27.904
2002,2,Utah,29.376
2002,3,Utah,37.432
2002,4,Utah,50.696
2002,5,Utah,57.604
2002,6,Utah,69.988
2002,7,Utah,76.268
2002,8,Utah,71.148
2002,9,Utah,62.188
2002,10,Utah,47.612
2002,11,Utah,36.852
2002,12,Utah,30.508
2003,1,Utah,35.612
2003,2,Utah,31.704
2003,3,Utah,40.968
2003,4,Utah,47.248
2003,5,Utah,58.192
2003,6,Utah,67.66
2003,7,Utah,77.196
2003,8,Utah,72.316
2003,9,Utah,62.467999999999996
2003,10,Utah,56.268
2003,11,Utah,35.972
2003,12,Utah,30.811999999999998
2004,1,Utah,24.408
2004,2,Utah,28.244
2004,3,Utah,46.312
2004,4,Utah,49.388
2004,5,Utah,58.6
2004,6,Utah,67.18
2004,7,Utah,72.43599999999999
2004,8,Utah,68.748
2004,9,Utah,61.228
2004,10,Utah,50.492
2004,11,Utah,36.36
2004,12,Utah,29.652
2005,1,Utah,33.516
2005,2,Utah,33.54
2005,3,Utah,39.452
2005,4,Utah,46.164
2005,5,Utah,56.844
2005,6,Utah,62.632
2005,7,Utah,75.58800000000001
2005,8,Utah,68.908
2005,9,Utah,61.252
2005,10,Utah,51.568
2005,11,Utah,39.78
2005,12,Utah,29.416
2006,1,Utah,30.692
2006,2,Utah,31.356
2006,3,Utah,37.408
2006,4,Utah,49.344
2006,5,Utah,59.84
2006,6,Utah,69.772
2006,7,Utah,75.248
2006,8,Utah,70.812
2006,9,Utah,58.804
2006,10,Utah,48.912
2006,11,Utah,39.448
2006,12,Utah,28.756
2007,1,Utah,23.388
2007,2,Utah,35.308
2007,3,Utah,44.2
2007,4,Utah,50.392
2007,5,Utah,60.024
2007,6,Utah,69.1
2007,7,Utah,77.796
2007,8,Utah,74.648
2007,9,Utah,64.096
2007,10,Utah,50.736
2007,11,Utah,42.388
2007,12,Utah,26.992
2008,1,Utah,25.016000000000002
2008,2,Utah,31.572
2008,3,Utah,39.024
2008,4,Utah,45.344
2008,5,Utah,54.824
2008,6,Utah,67.42399999999999
2008,7,Utah,76.22
2008,8,Utah,73.44800000000001
2008,9,Utah,63.58
2008,10,Utah,52.208
2008,11,Utah,42.364
2008,12,Utah,27.58
2009,1,Utah,29.78
2009,2,Utah,34.176
2009,3,Utah,41.232
2009,4,Utah,47.264
2009,5,Utah,58.164
2009,6,Utah,63.308
2009,7,Utah,73.892
2009,8,Utah,71.344
2009,9,Utah,65.988
2009,10,Utah,48.012
2009,11,Utah,40.132
2009,12,Utah,23.0
2010,1,Utah,26.768
2010,2,Utah,30.624
2010,3,Utah,38.972
2010,4,Utah,46.872
2010,5,Utah,53.232
2010,6,Utah,67.684
2010,7,Utah,75.38
2010,8,Utah,70.66
2010,9,Utah,65.276
2010,10,Utah,51.768
2010,11,Utah,36.732
2010,12,Utah,34.472
2000,1,Vermont,14.584
2000,2,Vermont,20.328
2000,3,Vermont,34.464
2000,4,Vermont,39.888
2000,5,Vermont,53.528
2000,6,Vermont,61.296
2000,7,Vermont,64.032
2000,8,Vermont,63.984
2000,9,Vermont,56.308
2000,10,Vermont,45.896
2000,11,Vermont,34.876
2000,12,Vermont,16.444
2001,1,Vermont,17.632
2001,2,Vermont,18.776
2001,3,Vermont,25.344
2001,4,Vermont,40.5
2001,5,Vermont,55.772
2001,6,Vermont,64.04
2001,7,Vermont,64.6
2001,8,Vermont,68.516
2001,9,Vermont,58.26
2001,10,Vermont,48.388
2001,11,Vermont,38.564
2001,12,Vermont,30.388
2002,1,Vermont,25.404
2002,2,Vermont,23.768
2002,3,Vermont,29.996
2002,4,Vermont,43.612
2002,5,Vermont,49.944
2002,6,Vermont,61.172
2002,7,Vermont,67.388
2002,8,Vermont,67.576
2002,9,Vermont,61.004
2002,10,Vermont,42.884
2002,11,Vermont,32.328
2002,12,Vermont,21.084
2003,1,Vermont,9.388
2003,2,Vermont,14.036
2003,3,Vermont,27.6
2003,4,Vermont,38.44
2003,5,Vermont,52.904
2003,6,Vermont,62.624
2003,7,Vermont,67.236
2003,8,Vermont,68.276
2003,9,Vermont,59.148
2003,10,Vermont,44.46
2003,11,Vermont,36.744
2003,12,Vermont,21.516000000000002
2004,1,Vermont,6.716
2004,2,Vermont,16.976
2004,3,Vermont,31.908
2004,4,Vermont,41.524
2004,5,Vermont,55.604
