Year,Month,State,TAVG,Population,Consumption
2005,11,Connecticut,43.194736842105264,3506956,7748020.0
2005,12,Connecticut,28.88421052631579,3506956,10795635.0
2006,1,Connecticut,33.56842105263158,3517460,9162836.0
2006,2,Connecticut,29.04,3517460,9248963.0
2006,3,Connecticut,36.67894736842105,3517460,10922728.0
2006,4,Connecticut,49.161111111111104,3517460,9009306.0
2006,5,Connecticut,57.52777777777778,3517460,10467487.0
2006,6,Connecticut,67.33684210526316,3517460,12523953.0
2006,7,Connecticut,74.45,3517460,15102931.0
2006,8,Connecticut,70.27777777777777,3517460,13412768.0
2006,9,Connecticut,61.42105263157895,3517460,10890896.0
2006,10,Connecticut,51.09,3517460,11123393.0
2006,11,Connecticut,46.505,3517460,10729649.0
2006,12,Connecticut,37.81,3517460,10431638.0
2007,1,Connecticut,31.5,3527270,11643628.0
2007,2,Connecticut,23.514285714285712,3527270,10391084.0
2007,3,Connecticut,35.2,3527270,10849931.0
2007,4,Connecticut,45.271428571428565,3527270,9498998.0
2007,5,Connecticut,59.695,3527270,10644210.0
2007,6,Connecticut,66.95714285714286,3527270,9966988.0
2007,7,Connecticut,71.16190476190476,3527270,12346139.0
2007,8,Connecticut,70.735,3527270,13184567.0
2007,9,Connecticut,64.905,3527270,10778485.0
2007,10,Connecticut,57.826315789473675,3527270,8263233.0
2007,11,Connecticut,40.1,3527270,6216633.0
2007,12,Connecticut,30.53333333333333,3527270,9980982.0
2001,1,Delaware,32.8375,795699,5711738.0
2001,2,Delaware,37.98571428571429,795699,4578343.0
2001,3,Delaware,40.7125,795699,7302559.0
2001,4,Delaware,54.11428571428571,795699,5252700.0
2001,5,Delaware,63.35714285714285,795699,5123833.0
2001,6,Delaware,73.7,795699,5112124.0
2001,7,Delaware,73.08333333333333,795699,6022479.0
2001,8,Delaware,77.47142857142858,795699,8548485.0
2001,9,Delaware,66.9,795699,4716743.0
2001,10,Delaware,57.7875,795699,5355720.0
2001,11,Delaware,51.9125,795699,3333044.0
2001,12,Delaware,44.08333333333334,795699,2434562.0
2002,1,Delaware,39.67142857142857,806169,2916617.0
2002,2,Delaware,40.9,806169,2766162.0
2002,3,Delaware,46.1,806169,5048847.0
2002,4,Delaware,57.25714285714286,806169,4479488.0
2002,5,Delaware,62.825,806169,3876071.0
2002,6,Delaware,72.98571428571428,806169,4942756.0
2002,7,Delaware,78.2375,806169,10212376.0
2002,8,Delaware,78.10000000000002,806169,7282265.0
2002,9,Delaware,70.425,806169,5679046.0
2002,10,Delaware,57.957142857142856,806169,5250096.0
2002,11,Delaware,45.85,806169,3145479.0
2002,12,Delaware,36.08888888888889,806169,3918113.0
2003,1,Delaware,29.577777777777783,818003,6994098.0
2003,2,Delaware,31.7,818003,6938096.0
2003,3,Delaware,44.6625,818003,7287560.0
2003,4,Delaware,51.76,818003,5077360.0
2003,5,Delaware,58.8,818003,2915458.0
2003,6,Delaware,69.98888888888891,818003,4494951.0
2003,7,Delaware,76.36,818003,8533255.0
2003,8,Delaware,76.87777777777778,818003,8379135.0
2003,9,Delaware,69.28,818003,5860522.0
2003,10,Delaware,55.63,818003,3571237.0
2003,11,Delaware,51.46666666666667,818003,3094566.0
2003,12,Delaware,37.04545454545455,818003,3790979.0
2004,1,Delaware,27.822222222222226,830803,8629323.0
2004,2,Delaware,35.36,830803,4766487.0
2004,3,Delaware,45.53333333333333,830803,4585859.0
2004,4,Delaware,54.577777777777776,830803,5452934.0
2004,5,Delaware,69.36,830803,4983413.0
2004,6,Delaware,71.06666666666666,830803,4528153.0
2004,7,Delaware,75.8375,830803,6051986.0
2004,8,Delaware,74.0,830803,4797361.0
2004,9,Delaware,69.78571428571428,830803,5144193.0
2004,10,Delaware,56.155555555555566,830803,2589663.0
2004,11,Delaware,48.7625,830803,3339819.0
2004,12,Delaware,38.98333333333333,830803,7850138.0
2005,1,Delaware,34.31666666666666,845150,7750519.0
2005,2,Delaware,36.1875,845150,4438264.0
2005,3,Delaware,39.6125,845150,5324999.0
2005,4,Delaware,54.3375,845150,2665230.0
2005,5,Delaware,58.175,845150,2403163.0
2005,6,Delaware,73.075,845150,7066470.0
2005,7,Delaware,77.9125,845150,7539236.0
2005,8,Delaware,78.23333333333333,845150,9867643.0
2005,9,Delaware,72.18888888888887,845150,7235000.0
2005,10,Delaware,58.7,845150,5613158.0
2005,11,Delaware,50.0875,845150,3855922.0
2005,12,Delaware,35.34285714285714,845150,6421852.0
2006,1,Delaware,41.9625,859268,4770007.0
2006,2,Delaware,36.775,859268,5335769.0
2006,3,Delaware,44.725,859268,5668263.0
2006,4,Delaware,56.3375,859268,4496357.0
2006,5,Delaware,63.1125,859268,4369160.0
2006,6,Delaware,71.9375,859268,5346578.0
2006,7,Delaware,78.67142857142856,859268,7786660.0
2006,8,Delaware,77.13333333333333,859268,7835070.0
2006,9,Delaware,66.2375,859268,3241966.0
2006,10,Delaware,56.2375,859268,5103848.0
2006,11,Delaware,51.075,859268,4865824.0
2006,12,Delaware,43.555555555555564,859268,5509193.0
2007,1,Delaware,39.95,871749,4706689.0
2007,2,Delaware,29.375,871749,6182374.0
2007,3,Delaware,44.9125,871749,6099553.0
2007,4,Delaware,50.9125,871749,4454450.0
2007,5,Delaware,64.4875,871749,4340857.0
2007,6,Delaware,73.0,871749,6885975.0
2007,7,Delaware,76.1625,871749,8367095.0
2007,8,Delaware,76.525,871749,9121124.0
2007,9,Delaware,70.25,871749,6375433.0
2007,10,Delaware,64.0375,871749,6179535.0
2007,11,Delaware,46.475,871749,5982870.0
2007,12,Delaware,38.95,871749,6375275.0
2001,1,District of Columbia,33.25,574504,144964.0
2001,2,District of Columbia,40.15000000000001,574504,2795.0
2001,4,District of Columbia,57.7,574504,15004.0
2001,5,District of Columbia,65.69999999999999,574504,86887.0
2001,6,District of Columbia,75.55000000000003,574504,200873.0
2001,7,District of Columbia,75.4,574504,344753.0
2001,8,District of Columbia,79.15,574504,626238.0
2001,10,District of Columbia,58.6,574504,50603.0
2001,11,District of Columbia,52.65,574504,444933.0
2002,2,District of Columbia,43.2,573158,75700.0
2002,3,District of Columbia,48.9,573158,154457.0
2002,4,District of Columbia,59.3,573158,291982.0
2002,6,District of Columbia,76.8,573158,422141.0
2002,7,District of Columbia,81.4,573158,1311049.0
2002,8,District of Columbia,80.7,573158,1130218.0
2002,9,District of Columbia,71.4,573158,59201.0
2002,11,District of Columbia,46.6,573158,18313.0
2002,12,District of Columbia,36.3,573158,75825.0
2003,1,District of Columbia,30.450000000000006,568502,154377.0
2003,2,District of Columbia,32.45,568502,188442.0
2003,3,District of Columbia,46.8,568502,173963.0
2003,4,District of Columbia,55.1,568502,15221.0
2003,5,District of Columbia,61.6,568502,35194.0
2003,6,District of Columbia,71.7,568502,64016.0
2003,7,District of Columbia,77.69999999999997,568502,135653.0
2003,8,District of Columbia,78.8,568502,319132.0
2004,1,District of Columbia,30.25,567754,250461.0
2004,2,District of Columbia,36.2,567754,35280.0
2004,3,District of Columbia,48.45,567754,29472.0
2004,4,District of Columbia,56.2,567754,2305.0
2004,5,District of Columbia,72.69999999999997,567754,66030.0
2004,6,District of Columbia,73.0,567754,107659.0
2004,7,District of Columbia,78.15,567754,63873.0
2004,8,District of Columbia,76.0,567754,85940.0
2004,9,District of Columbia,70.85,567754,26009.0
2004,12,District of Columbia,38.7,567754,72836.0
2005,1,District of Columbia,35.34999999999999,567136,78609.0
2005,2,District of Columbia,38.85,567136,11929.0
2005,5,District of Columbia,60.35,567136,3292.0
2005,6,District of Columbia,74.5,567136,560493.0
2005,7,District of Columbia,80.1,567136,1151178.0
2005,8,District of Columbia,78.8,567136,904203.0
2005,9,District of Columbia,74.3,567136,85797.0
2005,10,District of Columbia,59.6,567136,164778.0
2005,11,District of Columbia,49.6,567136,20880.0
2005,12,District of Columbia,35.25,567136,98223.0
2006,1,District of Columbia,42.1,570681,49303.0
2006,2,District of Columbia,38.6,570681,44271.0
2006,3,District of Columbia,46.8,570681,6355.0
2006,4,District of Columbia,59.2,570681,12425.0
2006,5,District of Columbia,64.4,570681,37893.0
2006,6,District of Columbia,74.1,570681,78295.0
2006,7,District of Columbia,80.55,570681,237357.0
2006,8,District of Columbia,80.1,570681,775920.0
2006,10,District of Columbia,56.4,570681,19928.0
2006,12,District of Columbia,44.1,570681,56365.0
2007,1,District of Columbia,39.6,574404,10269.0
2007,2,District of Columbia,28.9,574404,46085.0
2007,3,District of Columbia,46.55,574404,9316.0
2007,4,District of Columbia,52.2,574404,18633.0
2007,5,District of Columbia,66.65,574404,5089.0
2007,6,District of Columbia,74.9,574404,193736.0
2007,7,District of Columbia,77.55000000000003,574404,139310.0
2007,8,District of Columbia,78.95,574404,549597.0
2007,9,District of Columbia,72.25,574404,80646.0
2007,10,District of Columbia,64.7,574404,64118.0
2007,12,District of Columbia,39.05,574404,8871.0
2001,1,Florida,54.452,16356966,112353543.0
2001,2,Florida,66.352,16356966,79539195.0
2001,3,Florida,65.36399999999999,16356966,89466007.0
2001,4,Florida,71.372,16356966,100406263.0
2001,5,Florida,74.972,16356966,110577136.0
2001,6,Florida,80.204,16356966,126972221.0
2001,7,Florida,81.07600000000001,16356966,131999643.0
2001,8,Florida,81.56400000000002,16356966,145108705.0
2001,9,Florida,77.956,16356966,121707205.0
2001,10,Florida,73.07600000000001,16356966,114167814.0
2001,11,Florida,68.392,16356966,84725792.0
2001,12,Florida,64.932,16356966,95506610.0
2002,1,Florida,60.808,16689370,102151717.0
2002,2,Florida,60.891999999999996,16689370,82425068.0
2002,3,Florida,68.436,16689370,100544002.0
2002,4,Florida,73.94,16689370,109255830.0
2002,5,Florida,77.108,16689370,127500349.0
2002,6,Florida,79.57600000000001,16689370,125941793.0
2002,7,Florida,81.56400000000002,16689370,138100030.0
2002,8,Florida,81.444,16689370,145373581.0
2002,9,Florida,81.27600000000001,16689370,138903336.0
2002,10,Florida,77.332,16689370,132504491.0
2002,11,Florida,65.6,16689370,95126587.0
2002,12,Florida,59.26,16689370,99209717.0
2003,1,Florida,53.556000000000004,17004085,118188022.0
2003,2,Florida,64.376,17004085,88802236.0
2003,3,Florida,71.612,17004085,109612741.0
2003,4,Florida,70.256,17004085,103659413.0
2003,5,Florida,78.972,17004085,136037525.0
2003,6,Florida,80.344,17004085,134691295.0
2003,7,Florida,81.516,17004085,146796068.0
2003,8,Florida,81.22800000000001,17004085,140947565.0
2003,9,Florida,79.52,17004085,137192956.0
2003,10,Florida,75.52799999999998,17004085,123083749.0
2003,11,Florida,70.704,17004085,102835929.0
2003,12,Florida,58.443999999999996,17004085,102623630.0
2004,1,Florida,59.076,17415318,103358855.0
2004,2,Florida,61.912,17415318,94387058.0
2004,3,Florida,66.68,17415318,99917470.0
2004,4,Florida,68.54,17415318,101588192.0
2004,5,Florida,76.44800000000001,17415318,128784281.0
2004,6,Florida,81.804,17415318,150085709.0
2004,7,Florida,82.236,17415318,153727638.0
2004,8,Florida,81.668,17415318,151422603.0
2004,9,Florida,80.348,17415318,140106661.0
2004,10,Florida,76.28399999999999,17415318,131749245.0
2004,11,Florida,69.684,17415318,105833108.0
2004,12,Florida,61.292,17415318,110627453.0
2005,1,Florida,61.868,17842038,111737064.0
2005,2,Florida,62.72,17842038,90673735.0
2005,3,Florida,64.72399999999999,17842038,102782869.0
2005,4,Florida,68.096,17842038,98967712.0
2005,5,Florida,75.52,17842038,125863897.0
2005,6,Florida,80.104,17842038,138037438.0
2005,7,Florida,83.316,17842038,171663521.0
2005,8,Florida,83.29599999999998,17842038,167288230.0
2005,9,Florida,80.744,17842038,147077986.0
2005,10,Florida,74.584,17842038,128378644.0
2005,11,Florida,68.49600000000001,17842038,108320967.0
2005,12,Florida,59.94,17842038,109803067.0
2006,1,Florida,62.02,18166990,105091570.0
2006,2,Florida,60.48,18166990,97974325.0
2006,3,Florida,66.328,18166990,106014736.0
2006,4,Florida,73.312,18166990,119038853.0
2006,5,Florida,76.32,18166990,136158956.0
2006,6,Florida,80.876,18166990,148849019.0
2006,7,Florida,81.884,18166990,154059578.0
2006,8,Florida,82.676,18166990,164272533.0
2006,9,Florida,80.14,18166990,141687509.0
2006,10,Florida,74.068,18166990,127622227.0
2006,11,Florida,65.416,18166990,101709987.0
2006,12,Florida,67.432,18166990,104156927.0
2007,1,Florida,63.576,18367842,105993566.0
2007,2,Florida,60.071999999999996,18367842,100097662.0
2007,3,Florida,68.06,18367842,100837318.0
2007,4,Florida,70.128,18367842,109216954.0
2007,5,Florida,75.572,18367842,129030440.0
2007,6,Florida,80.232,18367842,141741867.0
2007,7,Florida,82.71600000000002,18367842,157717001.0
2007,8,Florida,83.596,18367842,171439765.0
2007,9,Florida,80.568,18367842,150722691.0
2007,10,Florida,77.904,18367842,147224018.0
2007,11,Florida,67.16,18367842,106271140.0
2007,12,Florida,66.676,18367842,111312097.0
2001,1,Georgia,41.044,8377038,60199403.0
2001,2,Georgia,51.824,8377038,41965849.0
2001,3,Georgia,51.93600000000001,8377038,51545210.0
2001,4,Georgia,62.604,8377038,51506770.0
2001,5,Georgia,68.836,8377038,54208474.0
2001,6,Georgia,74.744,8377038,60287283.0
2001,7,Georgia,77.98,8377038,71518421.0
2001,8,Georgia,78.06400000000002,8377038,73786680.0
2001,9,Georgia,70.428,8377038,53714601.0
2001,10,Georgia,60.22,8377038,44873472.0
2001,11,Georgia,58.02,8377038,38665650.0
2001,12,Georgia,50.84,8377038,48772606.0
2002,1,Georgia,45.3,8508256,53240770.0
2002,2,Georgia,45.803999999999995,8508256,44092848.0
2002,3,Georgia,54.196000000000005,8508256,57345438.0
2002,4,Georgia,65.29599999999999,8508256,54892388.0
2002,5,Georgia,67.508,8508256,57580547.0
2002,6,Georgia,75.624,8508256,65869745.0
2002,7,Georgia,79.36,8508256,77097531.0
2002,8,Georgia,78.5,8508256,74206264.0
2002,9,Georgia,75.27600000000001,8508256,65069467.0
2002,10,Georgia,66.57600000000001,8508256,61694065.0
2002,11,Georgia,49.972,8508256,43731209.0
2002,12,Georgia,42.86,8508256,52481183.0
2003,1,Georgia,38.744,8622793,57173004.0
2003,2,Georgia,45.772,8622793,46693927.0
2003,3,Georgia,56.464,8622793,52885358.0
2003,4,Georgia,61.088,8622793,51029921.0
2003,5,Georgia,69.404,8622793,55918388.0
2003,6,Georgia,74.428,8622793,59312223.0
2003,7,Georgia,77.084,8622793,68873268.0
2003,8,Georgia,77.836,8622793,74806201.0
2003,9,Georgia,71.188,8622793,59999009.0
2003,10,Georgia,62.228,8622793,51954894.0
2003,11,Georgia,57.476000000000006,8622793,45197374.0
2003,12,Georgia,41.668,8622793,60939229.0
2004,1,Georgia,41.856,8769252,62294550.0
2004,2,Georgia,43.288,8769252,58884548.0
2004,3,Georgia,56.443999999999996,8769252,50296009.0
2004,4,Georgia,60.023999999999994,8769252,54806434.0
2004,5,Georgia,72.096,8769252,72219640.0
2004,6,Georgia,76.44800000000001,8769252,71682338.0
2004,7,Georgia,78.744,8769252,78152310.0
2004,8,Georgia,76.404,8769252,72936846.0
2004,9,Georgia,72.24,8769252,59360649.0
2004,10,Georgia,66.124,8769252,53740548.0
2004,11,Georgia,56.036,8769252,49433249.0
2004,12,Georgia,44.268,8769252,55986721.0
2005,1,Georgia,47.004,8925922,58028416.0
2005,2,Georgia,48.364,8925922,54218899.0
2005,3,Georgia,50.784,8925922,61618391.0
2005,4,Georgia,59.512,8925922,54959152.0
2005,5,Georgia,66.908,8925922,68355514.0
2005,6,Georgia,75.648,8925922,77228632.0
2005,7,Georgia,79.712,8925922,87111525.0
2005,8,Georgia,78.916,8925922,89680030.0
2005,9,Georgia,75.704,8925922,80115720.0
2005,10,Georgia,64.212,8925922,69048113.0
2005,11,Georgia,54.32,8925922,58191472.0
2005,12,Georgia,42.552,8925922,67083437.0
2006,1,Georgia,49.3,9155813,58646273.0
2006,2,Georgia,44.8,9155813,62280476.0
2006,3,Georgia,53.992,9155813,64904690.0
2006,4,Georgia,66.128,9155813,60629493.0
2006,5,Georgia,68.30799999999999,9155813,68396044.0
2006,6,Georgia,76.77199999999999,9155813,80171778.0
2006,7,Georgia,80.532,9155813,92232598.0
2006,8,Georgia,80.70400000000002,9155813,94613414.0
2006,9,Georgia,71.596,9155813,74817703.0
2006,10,Georgia,61.1,9155813,63478857.0
2006,11,Georgia,52.168,9155813,57309204.0
2006,12,Georgia,49.636,9155813,65361787.0
2007,1,Georgia,46.096000000000004,9349988,70848093.0
2007,2,Georgia,43.428000000000004,9349988,65050101.0
2007,3,Georgia,58.052,9349988,69124588.0
2007,4,Georgia,58.568000000000005,9349988,64010135.0
2007,5,Georgia,68.832,9349988,76402692.0
2007,6,Georgia,76.57600000000002,9349988,82286166.0
2007,7,Georgia,77.616,9349988,85968584.0
2007,8,Georgia,82.53200000000001,9349988,106481579.0
2007,9,Georgia,74.792,9349988,80724232.0
2007,10,Georgia,65.736,9349988,69613383.0
2007,11,Georgia,51.62,9349988,64325885.0
2007,12,Georgia,50.136,9349988,70854474.0
2001,1,Hawaii,68.936,1225948,7941384.0
2001,2,Hawaii,68.244,1225948,6873619.0
2001,3,Hawaii,68.204,1225948,7849919.0
2001,4,Hawaii,69.184,1225948,7032886.0
2001,5,Hawaii,70.116,1225948,7527351.0
2001,6,Hawaii,71.72800000000001,1225948,7456828.0
2001,7,Hawaii,73.404,1225948,8058606.0
2001,8,Hawaii,74.176,1225948,8292191.0
2001,9,Hawaii,73.77199999999999,1225948,7926572.0
2001,10,Hawaii,72.50399999999999,1225948,7808423.0
2001,11,Hawaii,71.204,1225948,7480458.0
2001,12,Hawaii,69.66,1225948,7569209.0
2002,1,Hawaii,68.204,1239613,8263539.0
2002,2,Hawaii,66.52,1239613,7343650.0
2002,3,Hawaii,67.79599999999999,1239613,8446596.0
2002,4,Hawaii,70.132,1239613,8706714.0
2002,5,Hawaii,72.036,1239613,8728261.0
2002,6,Hawaii,72.84,1239613,8659589.0
2002,7,Hawaii,73.008,1239613,8969888.0
2002,8,Hawaii,74.304,1239613,9299469.0
2002,9,Hawaii,73.032,1239613,8842438.0
2002,10,Hawaii,72.752,1239613,9040261.0
2002,11,Hawaii,71.248,1239613,8356400.0
2002,12,Hawaii,69.36,1239613,8381660.0
2003,1,Hawaii,67.656,1251154,7122310.0
2003,2,Hawaii,67.64399999999999,1251154,6305887.0
2003,3,Hawaii,69.444,1251154,7571601.0
2003,4,Hawaii,69.66,1251154,7142680.0
2003,5,Hawaii,71.336,1251154,7315101.0
2003,6,Hawaii,72.712,1251154,7395252.0
2003,7,Hawaii,73.732,1251154,7727977.0
2003,8,Hawaii,74.184,1251154,7898063.0
2003,9,Hawaii,73.892,1251154,7780729.0
2003,10,Hawaii,73.824,1251154,8627030.0
2003,11,Hawaii,70.988,1251154,7212489.0
2003,12,Hawaii,69.184,1251154,7409028.0
2004,1,Hawaii,68.484,1273569,7432947.0
2004,2,Hawaii,70.06,1273569,6968025.0
2004,3,Hawaii,68.072,1273569,7342511.0
2004,4,Hawaii,69.27600000000001,1273569,7191502.0
2004,5,Hawaii,71.624,1273569,7881712.0
2004,6,Hawaii,72.50399999999999,1273569,7776797.0
2004,7,Hawaii,73.78,1273569,8239897.0
2004,8,Hawaii,74.70400000000002,1273569,8474330.0
2004,9,Hawaii,74.336,1273569,8297529.0
2004,10,Hawaii,72.932,1273569,8269546.0
2004,11,Hawaii,71.092,1273569,7792000.0
2004,12,Hawaii,68.692,1273569,7732610.0
2005,1,Hawaii,67.92399999999999,1292729,7777799.0
2005,2,Hawaii,67.26,1292729,6280721.0
2005,3,Hawaii,67.376,1292729,6974080.0
2005,4,Hawaii,69.572,1292729,7382653.0
2005,5,Hawaii,72.41199999999999,1292729,7815614.0
2005,6,Hawaii,73.07600000000001,1292729,7709186.0
2005,7,Hawaii,73.296,1292729,8731586.0
2005,8,Hawaii,73.264,1292729,9324444.0
2005,9,Hawaii,73.86399999999999,1292729,8772832.0
2005,10,Hawaii,71.952,1292729,7954109.0
2005,11,Hawaii,70.78399999999999,1292729,7243924.0
2005,12,Hawaii,68.84,1292729,8194390.0
2006,1,Hawaii,68.444,1309731,7669675.0
2006,2,Hawaii,66.056,1309731,6544815.0
2006,3,Hawaii,68.62,1309731,7266610.0
2006,4,Hawaii,68.024,1309731,7458893.0
2006,5,Hawaii,68.56400000000001,1309731,7533204.0
2006,6,Hawaii,72.684,1309731,8163560.0
2006,7,Hawaii,74.568,1309731,8483868.0
2006,8,Hawaii,74.032,1309731,9526801.0
2006,9,Hawaii,73.48,1309731,8152478.0
2006,10,Hawaii,72.744,1309731,8098474.0
2006,11,Hawaii,72.248,1309731,7705850.0
2006,12,Hawaii,69.5,1309731,7474831.0
2007,1,Hawaii,68.992,1315675,7701235.0
2007,2,Hawaii,67.476,1315675,6820498.0
2007,3,Hawaii,69.196,1315675,7986257.0
2007,4,Hawaii,68.612,1315675,7201710.0
2007,5,Hawaii,71.012,1315675,7779466.0
2007,6,Hawaii,72.5,1315675,7835714.0
2007,7,Hawaii,73.27199999999999,1315675,8220387.0
2007,8,Hawaii,73.56400000000002,1315675,8407551.0
2007,9,Hawaii,73.316,1315675,8095153.0
2007,10,Hawaii,72.72399999999999,1315675,7940392.0
2007,11,Hawaii,71.492,1315675,7214638.0
2007,12,Hawaii,70.984,1315675,7639004.0
2001,1,Idaho,22.552,1319962,265039.0
2001,2,Idaho,26.488000000000003,1319962,255293.0
2001,3,Idaho,38.784,1319962,305060.0
2001,4,Idaho,43.608000000000004,1319962,287862.0
2001,5,Idaho,55.592,1319962,363065.0
2001,6,Idaho,61.083999999999996,1319962,373339.0
